DATE,WORKOUT,EXERCISE,MUSCLE,SET,NB_REPS,WEIGHT
2023-06-02,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,4,6,8.0
2023-06-03,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,1,10,26.0
2023-06-03,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,2,8,26.0
2023-06-03,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,3,7,26.0
2023-06-03,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,1,8,22.0
2023-06-03,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,2,8,22.0
2023-06-03,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,3,7,22.0
2023-06-03,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,1,8,18.0
2023-06-03,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,2,8,18.0
2023-06-03,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,3,7,18.0
2023-06-03,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,1,11,11.0
2023-06-03,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,2,10,11.0
2023-06-03,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,3,9,14.0
2023-06-03,Chest / Shoulders / Triceps,Cable overhead triceps extension,Triceps,1,10,25.0
2023-06-03,Chest / Shoulders / Triceps,Cable overhead triceps extension,Triceps,2,9,25.0
2023-06-03,Chest / Shoulders / Triceps,Cable overhead triceps extension,Triceps,3,7,25.0
2023-06-03,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,1,11,36.0
2023-06-03,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,2,8,36.0
2023-06-03,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,3,7,36.0
2023-06-03,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,1,10,10.0
2023-06-03,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,2,9,10.0
2023-06-03,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,3,9,10.0
2023-06-03,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,4,8,10.0
2023-06-04,Legs,Barbell Squat,Legs,1,10,80.0
2023-06-04,Legs,Barbell Squat,Legs,2,7,80.0
2023-06-04,Legs,Barbell Squat,Legs,3,8,80.0
2023-06-04,Legs,Barbell Squat,Legs,4,9,60.0
2023-06-04,Legs,Romanian Deadlift With Dumbbells,Legs,1,10,24.0
2023-06-04,Legs,Romanian Deadlift With Dumbbells,Legs,2,7,26.0
2023-06-04,Legs,Romanian Deadlift With Dumbbells,Legs,3,7,26.0
2023-06-04,Legs,Leg Extensions,Legs,1,10,59.0
2023-06-04,Legs,Leg Extensions,Legs,2,7,59.0
2023-06-04,Legs,Leg Extensions,Legs,3,8,59.0
2023-06-04,Legs,Smith machine standing calf raise,Legs,1,13,60.0
2023-06-04,Legs,Smith machine standing calf raise,Legs,2,8,70.0
2023-06-04,Legs,Smith machine standing calf raise,Legs,3,8,70.0
2023-06-04,Legs,Lying Leg Curls,Legs,1,8,36.0
2023-06-04,Legs,Lying Leg Curls,Legs,2,7,36.0
2023-06-04,Legs,Lying Leg Curls,Legs,3,6,36.0
2023-06-06,Back / Shoulders / Biceps,Pull-up,Back,1,9,0.0
2023-06-06,Back / Shoulders / Biceps,Pull-up,Back,2,8,0.0
2023-06-06,Back / Shoulders / Biceps,Pull-up,Back,3,6,0.0
2023-06-06,Back / Shoulders / Biceps,Pull-up,Back,4,7,0.0
2023-06-06,Back / Shoulders / Biceps,Bent Over Barbell Row,Back,1,10,60.0
2023-06-06,Back / Shoulders / Biceps,Bent Over Barbell Row,Back,2,10,60.0
2023-06-06,Back / Shoulders / Biceps,Bent Over Barbell Row,Back,3,8,60.0
2023-06-06,Back / Shoulders / Biceps,Bent Over Barbell Row,Back,4,11,50.0
2023-06-06,Back / Shoulders / Biceps,Incline dumbbell row,Shoulders,1,8,14.0
2023-06-06,Back / Shoulders / Biceps,Incline dumbbell row,Shoulders,2,11,12.0
2023-06-06,Back / Shoulders / Biceps,Incline dumbbell row,Shoulders,3,12,12.0
2023-06-06,Back / Shoulders / Biceps,Hammer Curls,Biceps,1,11,12.0
2023-06-06,Back / Shoulders / Biceps,Hammer Curls,Biceps,2,8,12.0
2023-06-06,Back / Shoulders / Biceps,Hammer Curls,Biceps,3,7,12.0
2023-06-06,Back / Shoulders / Biceps,Hammer Curls,Biceps,4,7,12.0
2023-06-06,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,1,10,8.0
2023-06-06,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,2,6,8.0
2023-06-06,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,3,5,8.0
2023-06-06,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,4,5,8.0
2023-06-09,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,1,9,26.0
2023-06-09,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,2,7,26.0
2023-06-09,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,3,7,26.0
2023-06-09,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,1,10,22.0
2023-06-09,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,2,8,22.0
2023-06-09,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,3,7,22.0
2023-06-09,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,1,11,18.0
2023-06-09,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,2,8,18.0
2023-06-09,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,3,6,18.0
2023-06-09,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,1,9,11.0
2023-06-09,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,2,11,11.0
2023-06-09,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,3,10,11.0
2023-06-09,Chest / Shoulders / Triceps,Cable overhead triceps extension,Triceps,1,14,23.0
2023-06-09,Chest / Shoulders / Triceps,Cable overhead triceps extension,Triceps,2,6,27.0
2023-06-09,Chest / Shoulders / Triceps,Cable overhead triceps extension,Triceps,3,8,25.0
2023-06-09,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,1,6,18.0
2023-06-09,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,2,7,16.0
2023-06-09,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,3,7,16.0
2023-06-09,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,1,11,12.0
2023-06-09,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,2,8,12.0
2023-06-09,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,3,8,12.0
2023-06-10,Back / Shoulders / Biceps,Pull-up,Back,1,10,0.0
2023-06-10,Back / Shoulders / Biceps,Pull-up,Back,2,8,0.0
2023-06-10,Back / Shoulders / Biceps,Pull-up,Back,3,7,0.0
2023-06-10,Back / Shoulders / Biceps,Pull-up,Back,4,6,0.0
2023-06-10,Back / Shoulders / Biceps,Bent Over Barbell Row,Back,1,9,60.0
2023-06-10,Back / Shoulders / Biceps,Bent Over Barbell Row,Back,2,10,60.0
2023-06-10,Back / Shoulders / Biceps,Bent Over Barbell Row,Back,3,9,60.0
2023-06-10,Back / Shoulders / Biceps,Bent Over Barbell Row,Back,4,13,50.0
2023-06-10,Back / Shoulders / Biceps,Bent-over dumbbell rear delt fly,Shoulders,1,10,6.0
2023-06-10,Back / Shoulders / Biceps,Bent-over dumbbell rear delt fly,Shoulders,2,15,6.0
2023-06-10,Back / Shoulders / Biceps,Bent-over dumbbell rear delt fly,Shoulders,3,15,6.0
2023-06-10,Back / Shoulders / Biceps,Hammer Curls,Biceps,1,6,14.0
2023-06-10,Back / Shoulders / Biceps,Hammer Curls,Biceps,2,10,12.0
2023-06-10,Back / Shoulders / Biceps,Hammer Curls,Biceps,3,8,12.0
2023-06-10,Back / Shoulders / Biceps,Hammer Curls,Biceps,4,8,12.0
2023-06-10,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,1,10,8.0
2023-06-10,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,2,8,8.0
2023-06-10,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,3,6,8.0
2023-06-10,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,4,6,8.0
2023-06-11,Legs,Barbell Squat,Legs,1,9,80.0
2023-06-11,Legs,Barbell Squat,Legs,2,9,80.0
2023-06-11,Legs,Barbell Squat,Legs,3,9,80.0
2023-06-11,Legs,Barbell Squat,Legs,4,10,60.0
2023-06-11,Legs,Leg Press,Legs,1,13,70.0
2023-06-11,Legs,Leg Press,Legs,2,7,100.0
2023-06-11,Legs,Leg Press,Legs,3,11,100.0
2023-06-11,Legs,Lying Leg Curls,Legs,1,9,41.0
2023-06-11,Legs,Lying Leg Curls,Legs,2,11,41.0
2023-06-11,Legs,Lying Leg Curls,Legs,3,7,45.0
2023-06-11,Legs,Lying Leg Curls,Legs,4,6,45.0
2023-06-11,Legs,Thigh adductor,Legs,1,10,59.0
2023-06-11,Legs,Thigh adductor,Legs,2,4,66.0
2023-06-11,Legs,Smith machine standing calf raise,Legs,1,13,70.0
2023-06-11,Legs,Smith machine standing calf raise,Legs,2,12,75.0
2023-06-11,Legs,Smith machine standing calf raise,Legs,3,9,75.0
2023-06-11,Legs,Leg Extensions,Legs,1,13,52.0
2023-06-11,Legs,Leg Extensions,Legs,2,9,59.0
2023-06-11,Legs,Leg Extensions,Legs,3,8,59.0
2023-06-16,Chest / Shoulders / Triceps,Bench press,Chest,1,9,54.0
2023-06-16,Chest / Shoulders / Triceps,Bench press,Chest,2,8,58.0
2023-06-16,Chest / Shoulders / Triceps,Bench press,Chest,3,7,58.0
2023-06-16,Chest / Shoulders / Triceps,Incline bench press,Chest,1,6,46.0
2023-06-16,Chest / Shoulders / Triceps,Incline bench press,Chest,2,8,46.0
2023-06-16,Chest / Shoulders / Triceps,Incline bench press,Chest,3,7,46.0
2023-06-16,Chest / Shoulders / Triceps,Decline barbell bench press,Chest,1,9,48.0
2023-06-16,Chest / Shoulders / Triceps,Decline barbell bench press,Chest,2,8,48.0
2023-06-16,Chest / Shoulders / Triceps,Decline barbell bench press,Chest,3,7,48.0
2023-06-16,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,1,7,18.0
2023-06-16,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,2,5,18.0
2023-06-16,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,3,5,18.0
2023-06-16,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,1,15,12.0
2023-06-16,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,2,14,14.0
2023-06-16,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,3,9,16.0
2023-06-16,Chest / Shoulders / Triceps,Tricep Dumbbell Kickback,Triceps,1,12,6.0
2023-06-16,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,1,13,10.0
2023-06-16,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,2,7,12.0
2023-06-16,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,3,6,12.0
2023-06-17,Legs,Barbell Squat,Legs,1,6,85.0
2023-06-17,Legs,Barbell Squat,Legs,2,10,85.0
2023-06-17,Legs,Barbell Squat,Legs,3,9,85.0
2023-06-17,Legs,Barbell Squat,Legs,4,10,65.0
2023-06-17,Legs,Romanian Deadlift With Dumbbells,Legs,1,11,26.0
2023-06-17,Legs,Romanian Deadlift With Dumbbells,Legs,2,9,26.0
2023-06-17,Legs,Romanian Deadlift With Dumbbells,Legs,3,9,26.0
2023-06-17,Legs,Lying Leg Curls,Legs,1,11,36.0
2023-06-17,Legs,Lying Leg Curls,Legs,2,9,36.0
2023-06-17,Legs,Lying Leg Curls,Legs,3,7,36.0
2023-06-17,Legs,Leg Extensions,Legs,1,14,59.0
2023-06-17,Legs,Leg Extensions,Legs,2,10,66.0
2023-06-17,Legs,Leg Extensions,Legs,3,8,66.0
2023-06-17,Legs,Smith machine standing calf raise,Legs,1,9,80.0
2023-06-17,Legs,Smith machine standing calf raise,Legs,2,8,80.0
2023-06-17,Legs,Smith machine standing calf raise,Legs,3,10,80.0
2023-06-21,Back / Shoulders / Biceps,Pull-up,Back,1,10,0.0
2023-06-21,Back / Shoulders / Biceps,Pull-up,Back,2,9,0.0
2023-06-21,Back / Shoulders / Biceps,Pull-up,Back,3,8,0.0
2023-06-21,Back / Shoulders / Biceps,Seated Cable Rows,Back,1,9,52.0
2023-06-21,Back / Shoulders / Biceps,Seated Cable Rows,Back,2,10,52.0
2023-06-21,Back / Shoulders / Biceps,Seated Cable Rows,Back,3,8,52.0
2023-06-21,Back / Shoulders / Biceps,Lat pull-down,Back,1,12,52.0
2023-06-21,Back / Shoulders / Biceps,Lat pull-down,Back,2,8,59.0
2023-06-21,Back / Shoulders / Biceps,Lat pull-down,Back,3,7,59.0
2023-06-21,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,1,12,27.0
2023-06-21,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,2,6,32.0
2023-06-21,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,3,8,28.0
2023-06-21,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,1,10,10.0
2023-06-21,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,2,12,10.0
2023-06-21,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,3,10,11.0
2023-06-21,Back / Shoulders / Biceps,Hammer Curls,Biceps,1,12,12.0
2023-06-21,Back / Shoulders / Biceps,Hammer Curls,Biceps,2,7,12.0
2023-06-21,Back / Shoulders / Biceps,Hammer Curls,Biceps,3,6,12.0
2023-06-21,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,1,7,8.0
2023-06-21,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,2,6,8.0
2023-06-21,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,3,5,8.0
2023-06-22,Chest / Shoulders / Triceps,Cable cross-over,Chest,1,10,14.0
2023-06-22,Chest / Shoulders / Triceps,Cable cross-over,Chest,2,8,18.0
2023-06-22,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,1,8,26.0
2023-06-22,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,2,8,26.0
2023-06-22,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,3,6,26.0
2023-06-22,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,1,8,22.0
2023-06-22,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,2,7,22.0
2023-06-22,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,3,7,22.0
2023-06-22,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,1,8,18.0
2023-06-22,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,2,8,18.0
2023-06-22,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,3,6,18.0
2023-06-22,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,1,10,11.0
2023-06-22,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,2,9,11.0
2023-06-22,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,3,10,11.0
2023-06-22,Chest / Shoulders / Triceps,Cable overhead triceps extension,Triceps,1,11,25.0
2023-06-22,Chest / Shoulders / Triceps,Cable overhead triceps extension,Triceps,2,8,27.0
2023-06-22,Chest / Shoulders / Triceps,Cable overhead triceps extension,Triceps,3,7,27.0
2023-06-22,Chest / Shoulders / Triceps,Incline cable chest fly,Chest,1,10,14.0
2023-06-22,Chest / Shoulders / Triceps,Incline cable chest fly,Chest,2,8,18.0
2023-06-22,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,1,4,18.0
2023-06-22,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,2,9,14.0
2023-06-22,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,3,8,14.0
2023-06-22,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,1,11,12.0
2023-06-22,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,2,9,12.0
2023-06-22,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,3,7,12.0
2023-06-24,Legs,Barbell Squat,Legs,1,11,80.0
2023-06-24,Legs,Barbell Squat,Legs,2,8,85.0
2023-06-24,Legs,Barbell Squat,Legs,3,5,85.0
2023-06-24,Legs,Leg Press,Legs,1,11,100.0
2023-06-24,Legs,Leg Press,Legs,2,8,110.0
2023-06-24,Legs,Leg Press,Legs,3,9,110.0
2023-06-24,Legs,Lying Leg Curls,Legs,1,10,30.0
2023-06-24,Legs,Lying Leg Curls,Legs,2,9,30.0
2023-06-24,Legs,Lying Leg Curls,Legs,3,7,30.0
2023-06-26,Back / Shoulders / Biceps,Pull-up,Back,1,11,0.0
2023-06-26,Back / Shoulders / Biceps,Pull-up,Back,2,9,0.0
2023-06-26,Back / Shoulders / Biceps,Pull-up,Back,3,7,0.0
2023-06-26,Back / Shoulders / Biceps,Seated Cable Rows,Back,1,10,52.0
2023-06-26,Back / Shoulders / Biceps,Seated Cable Rows,Back,2,9,52.0
2023-06-26,Back / Shoulders / Biceps,Seated Cable Rows,Back,3,9,52.0
2023-06-26,Back / Shoulders / Biceps,Lat pull-down,Back,1,8,59.0
2023-06-26,Back / Shoulders / Biceps,Lat pull-down,Back,2,9,59.0
2023-06-26,Back / Shoulders / Biceps,Lat pull-down,Back,3,9,59.0
2023-06-26,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,1,10,28.0
2023-06-26,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,2,9,28.0
2023-06-26,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,3,7,28.0
2023-06-26,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,1,12,11.0
2023-06-26,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,2,11,11.0
2023-06-26,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,3,10,11.0
2023-06-26,Back / Shoulders / Biceps,Hammer Curls,Biceps,1,11,12.0
2023-06-26,Back / Shoulders / Biceps,Hammer Curls,Biceps,2,7,12.0
2023-06-26,Back / Shoulders / Biceps,Hammer Curls,Biceps,3,6,12.0
2023-06-26,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,1,9,8.0
2023-06-26,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,2,7,8.0
2023-06-26,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,3,6,8.0
2023-07-01,Back / Shoulders / Biceps,Pull-up,Back,1,13,0.0
2023-07-01,Back / Shoulders / Biceps,Pull-up,Back,2,8,4.0
2023-07-01,Back / Shoulders / Biceps,Pull-up,Back,3,6,4.0
2023-07-01,Back / Shoulders / Biceps,Seated Cable Rows,Back,1,12,52.0
2023-07-01,Back / Shoulders / Biceps,Seated Cable Rows,Back,2,10,55.0
2023-07-01,Back / Shoulders / Biceps,Seated Cable Rows,Back,3,8,59.0
2023-07-01,Back / Shoulders / Biceps,Lat pull-down,Back,1,11,41.0
2023-07-01,Back / Shoulders / Biceps,Lat pull-down,Back,2,10,45.0
2023-07-01,Back / Shoulders / Biceps,Lat pull-down,Back,3,9,45.0
2023-07-01,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,1,10,27.0
2023-07-01,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,2,10,29.0
2023-07-01,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,3,10,32.0
2023-07-01,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,1,10,14.0
2023-07-01,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,2,10,14.0
2023-07-01,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,3,10,14.0
2023-07-01,Back / Shoulders / Biceps,Cable rope hammer curl,Biceps,1,10,32.0
2023-07-01,Back / Shoulders / Biceps,Cable rope hammer curl,Biceps,2,10,32.0
2023-07-01,Back / Shoulders / Biceps,Cable rope hammer curl,Biceps,3,13,32.0
2023-07-01,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,1,9,9.0
2023-07-01,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,2,8,9.0
2023-07-01,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,3,7,9.0
2023-07-02,Chest / Shoulders / Triceps,Bench press,Chest,1,8,60.0
2023-07-02,Chest / Shoulders / Triceps,Bench press,Chest,2,8,60.0
2023-07-02,Chest / Shoulders / Triceps,Bench press,Chest,3,7,60.0
2023-07-02,Chest / Shoulders / Triceps,Incline bench press,Chest,1,11,46.0
2023-07-02,Chest / Shoulders / Triceps,Incline bench press,Chest,2,8,48.0
2023-07-02,Chest / Shoulders / Triceps,Incline bench press,Chest,3,9,48.0
2023-07-02,Chest / Shoulders / Triceps,Close-grip bench press,Triceps,1,5,48.0
2023-07-02,Chest / Shoulders / Triceps,Close-grip bench press,Triceps,2,13,40.0
2023-07-02,Chest / Shoulders / Triceps,Close-grip bench press,Triceps,3,7,44.0
2023-07-02,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,1,7,18.0
2023-07-02,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,2,5,18.0
2023-07-02,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,3,5,16.0
2023-07-02,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,1,14,16.0
2023-07-02,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,2,10,18.0
2023-07-02,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,3,8,18.0
2023-07-02,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,1,9,12.0
2023-07-02,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,2,7,12.0
2023-07-02,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,3,6,12.0
2023-07-05,Back / Shoulders / Biceps,Pull-up,Back,1,12,0.0
2023-07-05,Back / Shoulders / Biceps,Pull-up,Back,2,8,4.0
2023-07-05,Back / Shoulders / Biceps,Pull-up,Back,3,6,4.0
2023-07-05,Back / Shoulders / Biceps,Seated Cable Rows,Back,1,8,59.0
2023-07-05,Back / Shoulders / Biceps,Seated Cable Rows,Back,2,9,59.0
2023-07-05,Back / Shoulders / Biceps,Seated Cable Rows,Back,3,8,59.0
2023-07-05,Back / Shoulders / Biceps,Lat pull-down,Back,1,12,59.0
2023-07-05,Back / Shoulders / Biceps,Lat pull-down,Back,2,10,59.0
2023-07-05,Back / Shoulders / Biceps,Lat pull-down,Back,3,8,59.0
2023-07-05,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,1,10,28.0
2023-07-05,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,2,9,28.0
2023-07-05,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,3,9,28.0
2023-07-05,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,1,13,14.0
2023-07-05,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,2,10,14.0
2023-07-05,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,3,9,14.0
2023-07-05,Back / Shoulders / Biceps,Cable rope hammer curl,Biceps,1,9,36.0
2023-07-05,Back / Shoulders / Biceps,Cable rope hammer curl,Biceps,2,9,36.0
2023-07-05,Back / Shoulders / Biceps,Cable rope hammer curl,Biceps,3,6,36.0
2023-07-05,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,1,6,10.0
2023-07-05,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,2,7,8.0
2023-07-05,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,3,9,8.0
2023-07-07,Chest / Shoulders / Triceps,Smith machine bench press,Chest,1,9,60.0
2023-07-07,Chest / Shoulders / Triceps,Smith machine bench press,Chest,2,6,65.0
2023-07-07,Chest / Shoulders / Triceps,Smith machine bench press,Chest,3,5,65.0
2023-07-07,Chest / Shoulders / Triceps,Smith Machine Incline Bench Press,Chest,1,10,50.0
2023-07-07,Chest / Shoulders / Triceps,Smith Machine Incline Bench Press,Chest,2,6,55.0
2023-07-07,Chest / Shoulders / Triceps,Smith Machine Incline Bench Press,Chest,3,5,55.0
2023-07-07,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,1,9,20.0
2023-07-07,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,2,8,20.0
2023-07-07,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,3,8,20.0
2023-07-07,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,1,10,14.0
2023-07-07,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,2,10,14.0
2023-07-07,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,3,13,14.0
2023-07-07,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,1,10,20.0
2023-07-07,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,2,10,20.0
2023-07-07,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,3,10,20.0
2023-07-07,Chest / Shoulders / Triceps,Single-arm cable triceps extension,Triceps,1,7,14.0
2023-07-07,Chest / Shoulders / Triceps,Single-arm cable triceps extension,Triceps,2,6,14.0
2023-07-07,Chest / Shoulders / Triceps,Single-arm cable triceps extension,Triceps,3,7,14.0
2023-07-07,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,1,12,12.0
2023-07-07,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,2,9,12.0
2023-07-07,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,3,6,12.0
2023-07-07,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,4,6,12.0
2023-07-08,Back / Shoulders / Biceps,Pull-up,Back,1,12,0.0
2023-07-08,Back / Shoulders / Biceps,Pull-up,Back,2,8,4.0
2023-07-08,Back / Shoulders / Biceps,Pull-up,Back,3,6,4.0
2023-07-08,Back / Shoulders / Biceps,Seated Cable Rows,Back,1,9,59.0
2023-07-08,Back / Shoulders / Biceps,Seated Cable Rows,Back,2,11,59.0
2023-07-08,Back / Shoulders / Biceps,Seated Cable Rows,Back,3,9,61.0
2023-07-08,Back / Shoulders / Biceps,Lat pull-down,Back,1,11,45.0
2023-07-08,Back / Shoulders / Biceps,Lat pull-down,Back,2,11,45.0
2023-07-08,Back / Shoulders / Biceps,Lat pull-down,Back,3,9,45.0
2023-07-08,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,1,12,32.0
2023-07-08,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,2,10,36.0
2023-07-08,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,3,9,36.0
2023-07-08,Back / Shoulders / Biceps,Cable rope hammer curl,Biceps,1,13,36.0
2023-07-08,Back / Shoulders / Biceps,Cable rope hammer curl,Biceps,2,11,38.0
2023-07-08,Back / Shoulders / Biceps,Cable rope hammer curl,Biceps,3,10,38.0
2023-07-08,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,1,10,14.0
